이미지,제목,설명,가수,곡명,이미지객체
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,slchld,I find peace in the rain,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,Finding Hope,Daydream,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,Jeremy Zucker,End,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,Joji,Attention,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,Pink Sweat$,Body Ain't Me,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,Peter Manos,Out of Love,person
https://img.youtube.com/vi/-qSDiMFv9AQ/maxresdefault.jpg,담담하게 이별을 노래하다.,#팝송추천 #플레이리스트 #노래추천 담담하게 이별을 노래하다.,RINI,My Favorite Clothes,person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,SWEETCH,PLAY COLOR (Feat. sooon),person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,slchld,maybe we need a break,person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,YAYYOUNG,L♡♡K AT ME NOW,person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,slchld,"she likes spring, I prefer winter",person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,d'sperado,It Not You (feat. EXN),person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,YELLA,BLUE (feat. kurima),person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,Zayvo,Ay Girl (feat. THAMA),person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,새벽,Whenifeelsosmall,person
https://img.youtube.com/vi/EBkaRDzCUZs/maxresdefault.jpg,"싱그러운 아침 햇살 아래, 네 미소를 닮은 노래 [사클, 사운드클라우드]",#플레이리스트 #노래추천 #출근길노래 그런 노래,chilly,Homebody,person
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,SOLE(쏠),흠,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,정진우,I see,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,OFFONOFF,"Moon, 12:04am (youtube ver.)",
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,구름,지금껏 그랬듯 앞으로도 계속,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,G.Soul,No Answer,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,OFFONOFF,Photograph,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,죠지,Swimming pool,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,THAMA,Questions(Feat. 주영),
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,Jooyoung,Dive,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,서사무엘(Samuel Seo),Pain Or Death,
https://img.youtube.com/vi/2j4VbYE4ePY/maxresdefault.jpg,너의 새벽이 분위기 있었으면 좋겠어,#새벽감성 #플레이리스트 #음악추천 그랬음 좋겠어,SOLE(쏠),Slow,
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",C.p,Babe-e blu (원곡 : King Krule),person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Eloise,"You, Dear",person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",RINI,Self Control (원곡 : Frank Ocean),person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Jackson Lundy,Calypso,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Jeff Bernat,If You Wonder,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Jeremy Passion,Nothing,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Kelsey,Bloom,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Gabe Bondoc,If Only,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Michael Carreon,The Simple Things,person
https://img.youtube.com/vi/nDgPPphCWYw/maxresdefault.jpg,너의 가을은 이 노래를 듣는 지금 이 순간 시작될거야 [가을 노래 모음/가을 팝송 모음],"#플레이리스트 #가을노래 #가을팝송 가을의 청량한 하늘 아래 있다는 것-행복사실 한달 전부터 이 영상을 작업해 왔는데, 선곡과 사진 선택이 여러모로 아쉬워서 업로드가 계속 미뤄졌답니다. 수정에 수정을 거듭해 이제서야 올리게 됐어요.신경 쓴 만큼 많은 분들이 좋아해 주셨으면...저와 함께 가을을 느껴보시죠:)",Prima,Autumn Leaves,person
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),Meego,moonmap,
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),지미브라운(Jimmy Brown),Lay You Down,
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),신스틸러(Sinstealer),가을냄새(Fall Scent),
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),DAWN,마지막 (prod. by N O V E L),
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),slchld,If we... (feat. OCEAN),
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),Cosmic Boy,"Can I Love? (feat. 유라(youra), Meego)",
https://img.youtube.com/vi/1QEUJ5d7WO8/maxresdefault.jpg,나만 알고 싶은 새벽감성 사클 노래 모음,#노래추천 #음악추천 #사운드클라우드 구독자 1000명! 다들 너무 고마워요!그래서 준비했어요.새벽감성 가득한 노래들 중 개인적인 취향을 듬뿍 담아 추리고 추려 만든 플레이리스트! 후회 없을거에요. 들어보세요!ps. 앨범 트랙처럼 노래 순서도 신경써서 작업해 봤어요. 맘에 드셨으면:),지미브라운(Jimmy Brown),No One (feat. Minshic),
